ID,Card Type,Text,Trust Label,Distrust Label,Is Flipped,Image,Trust Choice Consequences,Trust Choice Feedback,Distrust Choice Consequences,Distrust Choice Feedback
1,story,You're the only one at the lounge this morning. You can't wait until The Pond reopens for morning coffee!,Enjoy the quiet…,Enjoy the quiet!,False,/images/demo-lounge.png,,,,
1,story,Beejou enters anxiously: Ah! Oh! I'm so glad you're here!,Did something happen?,Hey Beejou!,False,/images/demo-lounge-beejou.png,,,,
1,story,I just got an email that says Security Team Alpha detected suspicious activity using my student ID!,Oh no…,Go Back,False,/images/demo-lounge-beejou-close.png,,,,
1,story,They're gonna lock my account if I don't verify my identity...That can't be good.,…verify?,Go Back,False,/images/demo-lounge-beejou-close.png,,,,
1,story,"I'm me, the one and only Beejou! Could you watch my things while I go and sort this out?",Let me take a look…,Go Back,False,/images/demo-lounge-beejou-worried.png,,,,
1,story,The first thing we're going to look at is the header.,Let's keep reading…,Back,False,/images/demo-email-subject.png,,,,
1,story,"Next, we're going to look at the email's body.",Keep looking…,Back,False,/images/demo-email-body.png,,,,
1,story,"Finally, we're going to look at the email's call to action and signature.",Hmm…,Hmm…,False,/images/demo-email-closing.png,,,,
1,decision,Is this email legit?,Looks like the real deal!,Something's not right!,False,beejou.jpg,"{""trust"": -10, ""security"": -15, ""gooseInfiltration"": 10}",It asks for 3 different forms of ID! Beejou heads to the library to scan her cards and you make sure her things don't move an inch while she's gone.,"{""trust"": 5, ""security"": 10, ""gooseInfiltration"": -5}","It wants 3 different forms of ID! You warn Beejou that this is likely a scam. She's relieved because she actually was acting a little suspicious, but only cause she wanted to surprise you with a fresh donut from Do or Donut."
1,reveal,,I see,Got it,False,beejou.jpg,,,,
5,story,One of the best features of Reel Polytechnic's campus is their Pond cafeteria,Who else has a Pond?!,Go back,False,/images/demo-lounge.png,,,,
5,story,"You read all about it in the brochure, so you're excited to experience the Advanced Salad Bar",Yummy toppings!,Go back,False,,,,,
5,story,But you're dismayed to see it's Closed for Beautification!,Oh no…,Go back,False,,,,,
5,story,What does that even mean? You check the college website to find out.,beautification?,Go back,False,,,,,
5,story,You head to the Reel Polytechnic website.,Okay…,Go back,False,,,,,
5,story,There's a blog about it! Let's read on...,Keep looking…,Back,False,,,,,
5,decision,Does this information look right?,Guess I'll wait!,Maybe this is old...,False,,"{""trust"": -10, ""security"": -15, ""gooseInfiltration"": 10}","Sounds like you'll have to go somewhere else for Advanced Salad options, but the new features sound great.","{""trust"": 5, ""security"": 10, ""gooseInfiltration"": -5}","Unfortunately the doors are locked. Looks like you better be looking for refreshments elsewhere. With features like these, this will take months to complete."
5,reveal,,I see,Got it,False,,,,,
6,story,"You're enjoying your morning outside, daydreaming about your next visit to The Pond when it reopens.",Relax and wait...,Go back,False,,,,,
6,story,"Beejou flies in, buzzing: Did you see the posters? We're hosting a Four-Armed Basketball tournament!",Tell me more!,Go back,False,,,,,
6,story,"We have to go! I used to play, back in the day, you know!",Of course!,Go back,False,,,,,
6,story,"But there's a problem... I tried to get tickets, and my card isn't working!",Oh no...,Go back,False,,,,,
6,story,"Can you help me get them? Please, I don't want to miss this!",Let me check it out...,Go back,False,,,,,
6,story,Beejou sends you the website and you open it up on your phone.,Okay…,Back,False,,,,,
6,story,Let's take a look at this webpage,Keep looking…,Back,,,,,,
6,decision,Do you buy the tickets?,Gotta see the game!,I don't like this...,False,,"{""trust"": -10, ""security"": -15, ""gooseInfiltration"": 10}","You check out and are promised the hand delivery. You're advised to stay on campus, otherwise they wont be able to find you, but no one ever arrives.","{""trust"": 5, ""security"": 10, ""gooseInfiltration"": -5}",Beejou discovers that you can just get tickets at a table by the gym and she says she'll get you a ticket as thanks since you helped her out.
6,reveal,,I see,Got it,False,,,,,
7,story,"You're sitting out on the grass, sipping your coffee and catching up on some reading.",Enjoy the moment...,Go back,False,,,,,
7,story,Beejou calls you: Guess what! Beeyonce is coming to campus!!,Really?,Go back,False,,,,,
7,story,I just got an email from my Beeyonce fan community with an exclusive link to buy tickets before they go on sale to the public!,Sounds awesome!,Go back,False,,,,,
7,story,"I'm so excited, but also a little nervous...",Why's that?,Go back,False,,,,,
7,story,It opens a link that asks for my student ID and credit card info. Do you think it's ok?,Let's look together.,Go back,False,,,,,
7,story,Take a look at the URL,Okay...,Back,False,,,,,
7,story,"Next, we're going to look at the webpage.",Keep looking…,Back,,,,,,
7,decision,Should Beejou trust the site?,Yes! Let's get tickets!,Maybe we shouldn't.,False,,"{""trust"": -10, ""security"": -15, ""gooseInfiltration"": 10}","You and Beejou get front row tickets. Beejou's so excited, she says she wont sleep for weeks.","{""trust"": 5, ""security"": 10, ""gooseInfiltration"": -5}","Sounds worrying so you decide not to go but you can't help but wonder if concert will be one of those life changing, world altering one that everyone won't stop talking about for weeks."
7,reveal,,I see,Got it,False,,,,,
8,story,You're the only one at the lounge this morning. You can't wait until The Pond reopens for morning coffee!,Enjoy the quiet…,Enjoy the quiet!,False,,,,,
8,story,Beejou enters anxiously: Ah! Oh! I'm so glad you're here!,Did something happen?,Hey Beejou!,False,,,,,
8,story,I just got an email that says Security Team Alpha detected suspicious activity using my student ID!,Oh no…,Go Back,False,,,,,
8,story,They're gonna lock my account if I don't verify my identity...That can't be good.,…verify?,Go Back,False,,,,,
8,story,"I'm me, the one and only Beejou! Could you watch my things while I go and sort this out?",Let me take a look…,Go Back,False,,,,,
8,story,The first thing we're going to look at is the header.,Let's keep reading…,Back,False,,,,,
8,story,"Next, we're going to look at the email's body.",Keep looking…,Back,False,,,,,
8,story,"Finally, we're going to look at the email's call to action and signature.",Hmm…,Hmm…,False,,,,,
8,decision,Is this email legit?,Looks like the real deal!,Something's not right!,False,,"{""trust"": -10, ""security"": -15, ""gooseInfiltration"": 10}",It asks for 3 different forms of ID! Beejou heads to the library to scan her cards and you make sure her things don't move an inch while she's gone.,"{""trust"": 5, ""security"": 10, ""gooseInfiltration"": -5}","It wants 3 different forms of ID! You warn Beejou that this is likely a scam. She's relieved because she actually was acting a little suspicious, but only cause she wanted to surprise you with a fresh donut from Do or Donut."
8,reveal,,I see,Got it,False,,,,,
9,story,You're checking your email in between power naps at the campus library.,It's so quiet…,Go back,False,,,,,
9,story,There's an offer to access a plentitude of ebooks and textbooks!,I love ebooks!,Go back,False,,,,,
9,story,It sounds like it could be a good deal...,Check it out!,Go back,False,,,,,
9,story,"First, who's sending this to me.",Let's see...,Go back,False,,,,,
9,story,Let's examine the body of the email.,Seems interesting.,Back,,,,,,
9,story,"Finally, let's look at the offer and the signature.",Sounds appealing...,Back,,,,,,
9,decision,Do you trust this offer?,I want books!,This isn't right!,False,,"{""trust"": -10, ""security"": -15, ""gooseInfiltration"": 10}",It's worrying when you crack open the dusty .pdf of 'Key Study Habits for Sucess.' It's just a single paged document listing out 3 study habits: 1. Studie with TV on. 2. Pcrorastinate until the last minnit. 3. Skip brekfast.,"{""trust"": 5, ""security"": 10, ""gooseInfiltration"": -5}","You report it as a phishing attempt and are thanked for your report. You worry you'll have to find 10,000's of books elsewhere, but you remember you can go to the library!"
9,reveal,,I see,Got it,False,,,,,
10,story,You're working late in the study lounge getting some last minute things done before you go home.,Gotta finish...,Go back,False,,,,,
10,story,You get an email asking you participate in an official college survey about student life.,I have opinions...,Go back,False,,,,,
10,story,You've gotten three of these this week!,No inbox space!,Go back,False,,,,,
10,story,I guess it could be worth it to check out.,Let's see about this…,Go back,False,,,,,
10,story,Let's start by examining the email's header.,Let's keep reading…,Go back,False,,,,,
10,story,"Next up, we'll focus on the email's message.",Keep looking…,Back,False,,,,,
10,story,"Finally, let's look at the email's call to action and signature.",Hmm…,Go back.,,,,,,
10,decision,Is this email legit?,Give my feedback!,They want my thoughts?,False,,"{""trust"": -10, ""security"": -15, ""gooseInfiltration"": 10}","You get a sweet $10 campus store gift card, and a follow up email gives you two more to share with your friends, or get two really small mugs.","{""trust"": 5, ""security"": 10, ""gooseInfiltration"": -5}","You receive an email thanking you for your vigilance in identifying phishing scams, but remember, phishing emails often request sensitive information, which Reel Polytechnic will never do!"
10,reveal,,I see,Got it,False,,,,,
11,story,Your computer's going into red alert mode!!! There's a flashing software update message for BugBuster Antivirus!,Check the message...,Go back,False,,,,,
11,story,You're unsure whether to trust it.,Call for help?,Go back,False,,,,,
11,story,"You call the IT service desk for help. They ask you to meet them at The Pond, where they're busy angling the phish.",Head to The Pond.,Go back,False,,,,,
11,story,One of them looks up and says: Hey there! Let's see what's going on with your computer.,Explain the issue.,Go back,False,,,,,
11,story,"Ah, yes! They mentioned this update was talked about on BugBuster's blog.",Tell me more.,Go back,False,,,,,
11,story,It says this update fixes a security bug. It's important to install it for your safety.,Lemmie think...,Back,False,,,,,
11,decision,Is this update legit?,Looks like the real deal!,Something's not right!,False,,"{""trust"": -10, ""security"": -15, ""gooseInfiltration"": 10}",You decide to trust their advice and install the update. You feel secure knowing your system is protected.,"{""trust"": 5, ""security"": 10, ""gooseInfiltration"": -5}","Sure, it sounds critical, but it can't actually be that critical. It can wait!"
11,reveal,,I see,Got it,False,,,,,
12,story,You're researching at the library and get a frantic text from Beejou.,What's happening?,Go back,False,,,,,
12,story,Beejou: AAA DONT CLIKC FOR FREE FLOPWERS!!!,What??,Go back,False,,,,,
12,story,You rush to find Beejou. She looks desperate and worried about her computer.,What's wrong?,Go back,False,,,,,
12,story,All I did was click a link to get free flowers and now my computer's locked!,Let's get help!,Go back,False,,,,,
12,story,"You take Beejou to the IT service team to check over her computer. They're catching phish, but they're happy to help.",Explain the situation.,Go back,False,,,,,
12,story,"(beaver 1): Oh my, this looks like ransomware!",What can we do?,Back,False,,,,,
12,story,"(beaver 2): We can try to fix it, but Beejou you need to be careful with suspicious emails.",Thank you!,Back,False,,,,,
12,story,"As they work on Beejou's computer, you receive a notification. It's the same email!",Show them.,Back,False,,,,,
12,story,"(beaver 2): Since you're already here, let's walk through it together.",Read the email.,Back,False,,,,,
